chrA,startA,endA,genomic_classA,distA,abs_distA,chrB,startB,endB,genomic_classB,distB,abs_distB,abs_dist_diff
chr4,981595,981596,utr,770,770,chr4,1858535,1858536,intergenic,432,432,876940
chr4,981595,981596,utr,770,770,chr4,1943904,1943905,utr,3025,3025,962309
chr4,981737,981738,utr,912,912,chr4,157168,157169,lincrna,6243,6243,824569
chr4,981737,981738,utr,912,912,chr4,203852,203853,intergenic,-2524,2524,777885
chr4,981737,981738,utr,912,912,chr4,203858,203859,intergenic,-2518,2518,777879
chr4,981737,981738,utr,912,912,chr4,550590,550591,intergenic,-19317,19317,431147
chr4,981737,981738,utr,912,912,chr4,604973,604974,intergenic,-5272,5272,376764
chr4,981737,981738,utr,912,912,chr4,825789,825790,intergenic,5788,5788,155948
chr4,981737,981738,utr,912,912,chr4,829012,829013,intergenic,9011,9011,152725
chr4,981737,981738,utr,912,912,chr4,1024458,1024459,intergenic,4130,4130,42721
chr4,981737,981738,utr,912,912,chr4,1048756,1048757,intergenic,15357,15357,67019
chr4,981737,981738,utr,912,912,chr4,1231469,1231470,utr,-1536,1536,249732
chr4,981737,981738,utr,912,912,chr4,1235206,1235207,utr,2201,2201,253469
chr4,981737,981738,utr,912,912,chr4,1479241,1479242,intergenic,-27157,27157,497504
chr4,981737,981738,utr,912,912,chr4,1497361,1497362,intergenic,-9037,9037,515624
chr4,981737,981738,utr,912,912,chr4,1522416,1522417,intergenic,16018,16018,540679
chr4,981737,981738,utr,912,912,chr4,1547059,1547060,intergenic,83,83,565322
chr4,981737,981738,utr,912,912,chr4,1763771,1763772,intergenic,-15809,15809,782034
chr4,981737,981738,utr,912,912,chr4,1766273,1766274,intergenic,-13307,13307,784536
chr4,981737,981738,utr,912,912,chr4,1784860,1784861,intergenic,5280,5280,803123
chr4,981737,981738,utr,912,912,chr4,1813040,1813041,intergenic,17532,17532,831303
chr4,981737,981738,utr,912,912,chr4,1858535,1858536,intergenic,432,432,876798
chr4,981737,981738,utr,912,912,chr4,1943904,1943905,utr,3025,3025,962167
chr4,998178,998179,utr,-5526,5526,chr4,157168,157169,lincrna,6243,6243,841010
chr4,998178,998179,utr,-5526,5526,chr4,203852,203853,intergenic,-2524,2524,794326
chr4,998178,998179,utr,-5526,5526,chr4,203858,203859,intergenic,-2518,2518,794320
chr4,998178,998179,utr,-5526,5526,chr4,550590,550591,intergenic,-19317,19317,447588
chr4,998178,998179,utr,-5526,5526,chr4,604973,604974,intergenic,-5272,5272,393205
chr4,998178,998179,utr,-5526,5526,chr4,825789,825790,intergenic,5788,5788,172389
chr4,998178,998179,utr,-5526,5526,chr4,829012,829013,intergenic,9011,9011,169166
chr4,998178,998179,utr,-5526,5526,chr4,1024458,1024459,intergenic,4130,4130,26280
chr4,998178,998179,utr,-5526,5526,chr4,1048756,1048757,intergenic,15357,15357,50578
chr4,998178,998179,utr,-5526,5526,chr4,1231469,1231470,utr,-1536,1536,233291
chr4,998178,998179,utr,-5526,5526,chr4,1235206,1235207,utr,2201,2201,237028
chr4,998178,998179,utr,-5526,5526,chr4,1479241,1479242,intergenic,-27157,27157,481063
chr4,998178,998179,utr,-5526,5526,chr4,1497361,1497362,intergenic,-9037,9037,499183
chr4,998178,998179,utr,-5526,5526,chr4,1522416,1522417,intergenic,16018,16018,524238
chr4,998178,998179,utr,-5526,5526,chr4,1547059,1547060,intergenic,83,83,548881
chr4,998178,998179,utr,-5526,5526,chr4,1763771,1763772,intergenic,-15809,15809,765593
chr4,998178,998179,utr,-5526,5526,chr4,1766273,1766274,intergenic,-13307,13307,768095
chr4,998178,998179,utr,-5526,5526,chr4,1784860,1784861,intergenic,5280,5280,786682
chr4,998178,998179,utr,-5526,5526,chr4,1813040,1813041,intergenic,17532,17532,814862
chr4,998178,998179,utr,-5526,5526,chr4,1858535,1858536,intergenic,432,432,860357
chr4,998178,998179,utr,-5526,5526,chr4,1943904,1943905,utr,3025,3025,945726
chr4,52896000,52896001,utr,-8410,8410,chr4,52684756,52684757,intergenic,-24528,24528,211244
chr4,52896000,52896001,utr,-8410,8410,chr4,52801905,52801906,intergenic,20898,20898,94095
chr4,52896000,52896001,utr,-8410,8410,chr4,52826282,52826283,intergenic,45275,45275,69718
chr4,52896000,52896001,utr,-8410,8410,chr4,53005703,53005704,intergenic,88252,88252,109703
chr4,52896000,52896001,utr,-8410,8410,chr4,53200059,53200060,intergenic,-217672,217672,304059
chr4,52896000,52896001,utr,-8410,8410,chr4,53210718,53210719,intergenic,-207013,207013,314718
chr4,52896000,52896001,utr,-8410,8410,chr4,53251904,53251905,intergenic,-165827,165827,355904
chr4,52896000,52896001,utr,-8410,8410,chr4,53260394,53260395,intergenic,-157337,157337,364394
chr4,52896000,52896001,utr,-8410,8410,chr4,53381404,53381405,intergenic,-36327,36327,485404
chr4,52896000,52896001,utr,-8410,8410,chr4,53389084,53389085,intergenic,-28647,28647,493084
chr4,52896000,52896001,utr,-8410,8410,chr4,53560703,53560704,intergenic,-17921,17921,664703
chr4,52896000,52896001,utr,-8410,8410,chr4,53644172,53644173,intergenic,26374,26374,748172
chr4,52896000,52896001,utr,-8410,8410,chr4,53683010,53683011,intergenic,-43042,43042,787010
chr4,52896017,52896018,utr,-8393,8393,chr4,52684756,52684757,intergenic,-24528,24528,211261
chr4,52896017,52896018,utr,-8393,8393,chr4,52801905,52801906,intergenic,20898,20898,94112
chr4,52896017,52896018,utr,-8393,8393,chr4,52826282,52826283,intergenic,45275,45275,69735
chr4,52896017,52896018,utr,-8393,8393,chr4,53005703,53005704,intergenic,88252,88252,109686
chr4,52896017,52896018,utr,-8393,8393,chr4,53200059,53200060,intergenic,-217672,217672,304042
chr4,52896017,52896018,utr,-8393,8393,chr4,53210718,53210719,intergenic,-207013,207013,314701
chr4,52896017,52896018,utr,-8393,8393,chr4,53251904,53251905,intergenic,-165827,165827,355887
chr4,52896017,52896018,utr,-8393,8393,chr4,53260394,53260395,intergenic,-157337,157337,364377
chr4,52896017,52896018,utr,-8393,8393,chr4,53381404,53381405,intergenic,-36327,36327,485387
chr4,52896017,52896018,utr,-8393,8393,chr4,53389084,53389085,intergenic,-28647,28647,493067
chr4,52896017,52896018,utr,-8393,8393,chr4,53560703,53560704,intergenic,-17921,17921,664686
chr4,52896017,52896018,utr,-8393,8393,chr4,53644172,53644173,intergenic,26374,26374,748155
chr4,52896017,52896018,utr,-8393,8393,chr4,53683010,53683011,intergenic,-43042,43042,786993
chr4,89444947,89444948,utr,64,64,chr4,88474944,88474945,intergenic,-5592,5592,970003
chr4,89444947,89444948,utr,64,64,chr4,88483972,88483973,intergenic,3436,3436,960975
chr4,89444947,89444948,utr,64,64,chr4,88655270,88655271,intergenic,947,947,789677
chr4,89444947,89444948,utr,64,64,chr4,88718535,88718536,intergenic,-2163,2163,726412
chr4,89444947,89444948,utr,64,64,chr4,88718891,88718892,intergenic,-1807,1807,726056
chr4,89444947,89444948,utr,64,64,chr4,88720493,88720494,intergenic,-205,205,724454
chr4,89444947,89444948,utr,64,64,chr4,88826055,88826056,intergenic,-19800,19800,618892
chr4,89444947,89444948,utr,64,64,chr4,88838053,88838054,intergenic,-7802,7802,606894
chr4,89444947,89444948,utr,64,64,chr4,88846232,88846233,intergenic,377,377,598715
chr4,89444947,89444948,utr,64,64,chr4,88846863,88846864,intergenic,1008,1008,598084
chr4,89444947,89444948,utr,64,64,chr4,88856482,88856483,intergenic,3447,3447,588465
chr4,89444947,89444948,utr,64,64,chr4,88857044,88857045,intergenic,4009,4009,587903
chr4,89444947,89444948,utr,64,64,chr4,88857290,88857291,intergenic,4255,4255,587657
chr4,89444947,89444948,utr,64,64,chr4,88886638,88886639,intergenic,-10219,10219,558309
chr4,89444947,89444948,utr,64,64,chr4,88914336,88914337,intergenic,-7052,7052,530611
chr4,89444947,89444948,utr,64,64,chr4,88916046,88916047,intergenic,-5342,5342,528901
chr4,89444947,89444948,utr,64,64,chr4,88999406,88999407,intergenic,984,984,445541
chr4,89444947,89444948,utr,64,64,chr4,89261442,89261443,intergenic,-21170,21170,183505
chr4,89444947,89444948,utr,64,64,chr4,90032799,90032800,lincrna,30,30,587852
chr4,89444947,89444948,utr,64,64,chr4,90277347,90277348,intergenic,19111,19111,832400
chr4,89444947,89444948,utr,64,64,chr4,90412464,90412465,intergenic,366,366,967517
chr4,95174805,95174806,utr,351,351,chr4,94805386,94805387,intergenic,53547,53547,369419
chr4,95174805,95174806,utr,351,351,chr4,94925860,94925861,intergenic,-71548,71548,248945
chr4,95174805,95174806,utr,351,351,chr4,94943357,94943358,intergenic,-54051,54051,231448
chr4,95174805,95174806,utr,351,351,chr4,95025810,95025811,intergenic,28402,28402,148995
chr4,95174805,95174806,utr,351,351,chr4,95353724,95353725,intergenic,-19150,19150,178919
chr4,95174805,95174806,utr,351,351,chr4,95363850,95363851,intergenic,-9024,9024,189045
chr5,1253659,1253660,utr,1497,1497,chr5,528801,528802,intergenic,4128,4128,724858
chr5,1253659,1253660,utr,1497,1497,chr5,595546,595547,intergenic,12834,12834,658113
chr5,1253659,1253660,utr,1497,1497,chr5,602293,602294,intergenic,-10120,10120,651366
chr5,1253659,1253660,utr,1497,1497,chr5,922149,922150,intergenic,9573,9573,331510
chr5,1253659,1253660,utr,1497,1497,chr5,1039709,1039710,intergenic,-2170,2170,213950
chr5,1253659,1253660,utr,1497,1497,chr5,1114620,1114621,intergenic,2454,2454,139039
chr5,1253659,1253660,utr,1497,1497,chr5,1168935,1168936,intergenic,-4323,4323,84724
chr5,1253659,1253660,utr,1497,1497,chr5,1750574,1750575,intergenic,3837,3837,496915
chr5,1253659,1253660,utr,1497,1497,chr5,1774771,1774772,intergenic,-15049,15049,521112
chr5,1253659,1253660,utr,1497,1497,chr5,1866028,1866029,intergenic,-16142,16142,612369
chr5,1253659,1253660,utr,1497,1497,chr5,1870243,1870244,intergenic,-11927,11927,616584
chr5,1253659,1253660,utr,1497,1497,chr5,2082113,2082114,intergenic,75967,75967,828454
chr5,1253659,1253660,utr,1497,1497,chr5,2110901,2110902,intergenic,104755,104755,857242
chr5,1253659,1253660,utr,1497,1497,chr5,2145855,2145856,intergenic,139709,139709,892196
chr5,36877038,36877039,utr,112,112,chr5,35889338,35889339,intergenic,-3058,3058,987700
chr5,36877038,36877039,utr,112,112,chr5,36019286,36019287,intergenic,-16682,16682,857752
chr5,36877038,36877039,utr,112,112,chr5,36073833,36073834,intergenic,6858,6858,803205
chr5,36877038,36877039,utr,112,112,chr5,36404553,36404554,intergenic,124,124,472485
chr5,36877038,36877039,utr,112,112,chr5,36405279,36405280,intergenic,850,850,471759
chr5,36877038,36877039,utr,112,112,chr5,36481112,36481113,intergenic,76683,76683,395926
chr5,36877038,36877039,utr,112,112,chr5,36605816,36605817,intergenic,-494,494,271222
chr5,36877038,36877039,utr,112,112,chr5,36837140,36837141,intergenic,-38937,38937,39898
chr5,36877038,36877039,utr,112,112,chr5,37086419,37086420,intergenic,1286,1286,209381
chr5,36877038,36877039,utr,112,112,chr5,37811141,37811142,intergenic,-23638,23638,934103
chr5,36877038,36877039,utr,112,112,chr5,37815220,37815221,utr,-19559,19559,938182
chr5,52394431,52394432,utr,-10854,10854,chr5,51591686,51591687,intergenic,-263537,263537,802745
chr5,52394431,52394432,utr,-10854,10854,chr5,51654944,51654945,intergenic,-200279,200279,739487
chr5,52394431,52394432,utr,-10854,10854,chr5,51788350,51788351,intergenic,-66873,66873,606081
chr5,52394431,52394432,utr,-10854,10854,chr5,52626560,52626561,intergenic,-855,855,232129
chr5,52394431,52394432,utr,-10854,10854,chr5,52692735,52692736,intergenic,-21990,21990,298304
chr5,52394431,52394432,utr,-10854,10854,chr5,52834449,52834450,intergenic,-22007,22007,440018
chr5,52394431,52394432,utr,-10854,10854,chr5,52984057,52984058,intergenic,74449,74449,589626
chr5,52394431,52394432,utr,-10854,10854,chr5,53142575,53142576,intergenic,27059,27059,748144
chr5,52405543,52405544,utr,-21,21,chr5,51591686,51591687,intergenic,-263537,263537,813857
chr5,52405543,52405544,utr,-21,21,chr5,51654944,51654945,intergenic,-200279,200279,750599
chr5,52405543,52405544,utr,-21,21,chr5,51788350,51788351,intergenic,-66873,66873,617193
chr5,52405543,52405544,utr,-21,21,chr5,52626560,52626561,intergenic,-855,855,221017
chr5,52405543,52405544,utr,-21,21,chr5,52692735,52692736,intergenic,-21990,21990,287192
chr5,52405543,52405544,utr,-21,21,chr5,52834449,52834450,intergenic,-22007,22007,428906
chr5,52405543,52405544,utr,-21,21,chr5,52984057,52984058,intergenic,74449,74449,578514
chr5,52405543,52405544,utr,-21,21,chr5,53142575,53142576,intergenic,27059,27059,737032
chr5,52405543,52405544,utr,-21,21,chr5,51591686,51591687,intergenic,-263537,263537,813857
chr5,52405543,52405544,utr,-21,21,chr5,51654944,51654945,intergenic,-200279,200279,750599
chr5,52405543,52405544,utr,-21,21,chr5,51788350,51788351,intergenic,-66873,66873,617193
chr5,52405543,52405544,utr,-21,21,chr5,52626560,52626561,intergenic,-855,855,221017
chr5,52405543,52405544,utr,-21,21,chr5,52692735,52692736,intergenic,-21990,21990,287192
chr5,52405543,52405544,utr,-21,21,chr5,52834449,52834450,intergenic,-22007,22007,428906
chr5,52405543,52405544,utr,-21,21,chr5,52984057,52984058,intergenic,74449,74449,578514
chr5,52405543,52405544,utr,-21,21,chr5,53142575,53142576,intergenic,27059,27059,737032
chr5,70860709,70860710,utr,-7330,7330,chr5,70992187,70992188,intergenic,428,428,131478
chr5,70860709,70860710,utr,-7330,7330,chr5,71050662,71050663,intergenic,34302,34302,189953
chr5,70860709,70860710,utr,-7330,7330,chr5,71181751,71181752,intergenic,34844,34844,321042
chr5,70860709,70860710,utr,-7330,7330,chr5,71184207,71184208,intergenic,37300,37300,323498
chr5,70860709,70860710,utr,-7330,7330,chr5,71257358,71257359,intergenic,110451,110451,396649
chr5,70860709,70860710,utr,-7330,7330,chr5,71287276,71287277,intergenic,-115876,115876,426567
chr5,70860709,70860710,utr,-7330,7330,chr5,71344785,71344786,intergenic,-58367,58367,484076
chr5,70860709,70860710,utr,-7330,7330,chr5,71360727,71360728,intergenic,-42425,42425,500018
chr5,70860709,70860710,utr,-7330,7330,chr5,71384021,71384022,intergenic,-19131,19131,523312
chr5,70860709,70860710,utr,-7330,7330,chr5,71727194,71727195,intergenic,39859,39859,866485
chr5,70860709,70860710,utr,-7330,7330,chr5,71727818,71727819,intergenic,40483,40483,867109
chr5,70860709,70860710,utr,-7330,7330,chr5,71738269,71738270,intergenic,-30385,30385,877560
chr5,70860709,70860710,utr,-7330,7330,chr5,71789484,71789485,utr,-13693,13693,928775
chr5,74018386,74018387,utr,7058,7058,chr5,73255507,73255508,intergenic,-7934,7934,762879
chr5,74018386,74018387,utr,7058,7058,chr5,73266207,73266208,intergenic,2766,2766,752179
chr5,74018386,74018387,utr,7058,7058,chr5,73329577,73329578,intergenic,66136,66136,688809
chr5,74018386,74018387,utr,7058,7058,chr5,73495871,73495872,intergenic,-94364,94364,522515
chr5,74018386,74018387,utr,7058,7058,chr5,73511685,73511686,intergenic,-78550,78550,506701
chr5,74018386,74018387,utr,7058,7058,chr5,73550278,73550279,intergenic,-39957,39957,468108
chr5,74018386,74018387,utr,7058,7058,chr5,73575785,73575786,intergenic,-14450,14450,442601
chr5,74018386,74018387,utr,7058,7058,chr5,73654867,73654868,intergenic,36546,36546,363519
chr5,74018386,74018387,utr,7058,7058,chr5,73661873,73661874,intergenic,43552,43552,356513
chr5,74893908,74893909,utr,-13392,13392,chr5,75024155,75024156,intergenic,10683,10683,130247
chr5,74893908,74893909,utr,-13392,13392,chr5,75089393,75089394,intergenic,41751,41751,195485
chr5,74893908,74893909,utr,-13392,13392,chr5,75160065,75160066,intergenic,112423,112423,266157
chr5,74893908,74893909,utr,-13392,13392,chr5,75179427,75179428,intergenic,131785,131785,285519
chr5,74893908,74893909,utr,-13392,13392,chr5,75214150,75214151,intergenic,-159755,159755,320242
chr5,74893908,74893909,utr,-13392,13392,chr5,75232681,75232682,intergenic,-141224,141224,338773
chr5,74893908,74893909,utr,-13392,13392,chr5,75282707,75282708,intergenic,-91198,91198,388799
chr5,74893908,74893909,utr,-13392,13392,chr5,75291889,75291890,intergenic,-82016,82016,397981
chr5,74893908,74893909,utr,-13392,13392,chr5,75338863,75338864,intergenic,-35042,35042,444955
chr5,112043222,112043223,utr,36,36,chr5,111448229,111448230,intergenic,3162,3162,594993
chr5,112043222,112043223,utr,36,36,chr5,111770865,111770866,intergenic,14757,14757,272357
chr5,112043222,112043223,utr,36,36,chr5,111771121,111771122,intergenic,15013,15013,272101
chr5,112043222,112043223,utr,36,36,chr5,111777248,111777249,intergenic,21140,21140,265974
chr5,112043222,112043223,utr,36,36,chr5,111791735,111791736,intergenic,35627,35627,251487
chr5,112043222,112043223,utr,36,36,chr5,111807195,111807196,intergenic,-49994,49994,236027
chr5,112043222,112043223,utr,36,36,chr5,112263129,112263130,intergenic,5129,5129,219907
chr5,112043222,112043223,utr,36,36,chr5,112274749,112274750,intergenic,4808,4808,231527
chr5,112043222,112043223,utr,36,36,chr5,112296762,112296763,intergenic,-15639,15639,253540
chr5,112043222,112043223,utr,36,36,chr5,112955849,112955850,intergenic,26048,26048,912627
chr5,112043222,112043223,utr,36,36,chr5,112989128,112989129,intergenic,59327,59327,945906
chr5,112043222,112043223,utr,36,36,chr5,113019249,113019250,intergenic,89448,89448,976027
chr5,112043222,112043223,utr,36,36,chr5,111448229,111448230,intergenic,3162,3162,594993
chr5,112043222,112043223,utr,36,36,chr5,111770865,111770866,intergenic,14757,14757,272357
chr5,112043222,112043223,utr,36,36,chr5,111771121,111771122,intergenic,15013,15013,272101
chr5,112043222,112043223,utr,36,36,chr5,111777248,111777249,intergenic,21140,21140,265974
chr5,112043222,112043223,utr,36,36,chr5,111791735,111791736,intergenic,35627,35627,251487
chr5,112043222,112043223,utr,36,36,chr5,111807195,111807196,intergenic,-49994,49994,236027
chr5,112043222,112043223,utr,36,36,chr5,112263129,112263130,intergenic,5129,5129,219907
chr5,112043222,112043223,utr,36,36,chr5,112274749,112274750,intergenic,4808,4808,231527
chr5,112043222,112043223,utr,36,36,chr5,112296762,112296763,intergenic,-15639,15639,253540
chr5,112043222,112043223,utr,36,36,chr5,112955849,112955850,intergenic,26048,26048,912627
chr5,112043222,112043223,utr,36,36,chr5,112989128,112989129,intergenic,59327,59327,945906
chr5,112043222,112043223,utr,36,36,chr5,113019249,113019250,intergenic,89448,89448,976027
chr5,112043223,112043224,utr,37,37,chr5,111448229,111448230,intergenic,3162,3162,594994
chr5,112043223,112043224,utr,37,37,chr5,111770865,111770866,intergenic,14757,14757,272358
chr5,112043223,112043224,utr,37,37,chr5,111771121,111771122,intergenic,15013,15013,272102
